street_address,tax_2021,tax_increase,,,,,,,
53 POST POND LN,"$7,964 ",2.0%,,,,,,,
53 DORCHESTER RD,"$8,792 ",13.8%,,,,,,,
53 ACORN HILL RD,"$11,693 ",6.2%,,,,,,,
53 SMITH MOUNTAIN RD,"$19,159 ",11.2%,,,,,,,
54 GOODELL LN,$24 ,-9.7%,,,,,,,
54 BAKER HILL RD,"$11,310 ",11.2%,,,,,,,
54 ISAAC PERKINS RD,"$8,573 ",7.7%,,,,,,,
54 GOOSE POND RD,$21 ,-9.7%,,,,,,,
54 BLISS LN,"$8,792 ",11.3%,,,,,,,
55 PRESTON RD,"$9,873 ",-0.3%,,,,,,,
55 POST POND LN,"$9,055 ",22.4%,,,,,,,
55 HARDSCRABBLE LN,"$25,054 ",-3.5%,,,,,,,
55 SMITH MOUNTAIN RD,"$7,962 ",5.1%,,,,,,,
56 CULVER HILL LN,"$21,087 ",-2.9%,,,,,,,
56 BAKER HILL RD,"$9,969 ",11.3%,,,,,,,
56 FRANKLIN HILL RD,"$15,691 ",9.6%,,,,,,,
56 HORTON LN,"$37,508 ",4.1%,,,,,,,
57 GOOSE POND RD,"$8,113 ",6.5%,,,,,,,
57 NORTH THETFORD RD,"$3,044 ",0.4%,,,,,,,
57 POST POND LN,"$21,990 ",18.4%,,,,,,,
57 POUT POND LN,$4 ,-9.7%,,,,,,,
57 FRANKLIN HILL RD,"$10,865 ",0.8%,,,,,,,
57 BAKER HILL RD,"$8,347 ",-6.8%,,,,,,,
58 DORCHESTER RD,"$6,289 ",11.9%,,,,,,,
58 HARDSCRABBLE LN,"$18,083 ",6.8%,,,,,,,
58 ORFORDVILLE RD,$4 ,-9.7%,,,,,,,
59 ORFORD RD,$12 ,12.9%,,,,,,,
59 BRECK HILL RD,"$17,958 ",-9.5%,,,,,,,
59 BAKER HILL RD,$115 ,-9.7%,,,,,,,
59 PICO RD,"$7,314 ",12.6%,,,,,,,
60 DARTMOUTH COLLEGE HY,"$17,874 ",0.1%,,,,,,,
60 ORFORD RD,"$8,130 ",-2.6%,,,,,,,
60 EAST ST,$40 ,-9.7%,,,,,,,
60 MASA MOREY LN,$209 ,-9.7%,,,,,,,
60 SPRING HILL LN,"$27,487 ",-4.8%,,,,,,,
60 ROCKY HILL LN,"$40,846 ",-4.6%,,,,,,,
60 BAKER HILL RD,"$11,498 ",16.8%,,,,,,,
60 BRECK HILL RD,$794 ,-0.7%,,,,,,,
60 BLISS LN,"$3,100 ",12.1%,,,,,,,
60 POUT POND LN,$120 ,-9.7%,,,,,,,
61 DARTMOUTH COLLEGE HY,"$13,594 ",77.2%,,,,,,,
61 RIVER RD,"$13,808 ",1.3%,,,,,,,
61 POST POND LN,"$15,833 ",-8.5%,,,,,,,
61 DORCHESTER RD,"$13,204 ",-0.1%,,,,,,,
61 POUT POND LN,"$17,445 ",-2.9%,,,,,,,
62 POST POND LN,$271 ,-0.9%,,,,,,,
62 POUT POND LN,"$19,597 ",9.5%,,,,,,,
62 BAKER HILL RD,$811 ,7.1%,,,,,,,
62 ACORN HILL RD,"$4,217 ",24.3%,,,,,,,
62 RIVER RD,$36 ,-9.7%,,,,,,,
63-69 DARTMOUTH COLLEGE HY,"$41,694 ",5.0%,,,,,,,
63 CULVER HILL LN,"$9,370 ",24.2%,,,,,,,
63 WHIPPLE HILL RD,"$22,984 ",-1.2%,,,,,,,
63 DORCHESTER RD,"$14,456 ",-2.0%,,,,,,,
63 PINNACLE RD,"$17,431 ",-10.5%,,,,,,,
63 BAKER HILL RD,"$13,144 ",8.3%,,,,,,,
63 FLINT HILL RD,$182 ,-9.7%,,,,,,,
64 SHOESTRAP RD,"$4,421 ",14.8%,,,,,,,
64 WASHBURN HILL RD,"$11,474 ",1.3%,,,,,,,
64 PINNACLE RD,"$16,579 ",16.0%,,,,,,,
64 BRECK HILL RD,$50 ,-9.7%,,,,,,,
64 TYLER HILL RD,$28 ,-9.7%,,,,,,,
65 GOODELL LN,$60 ,-9.7%,,,,,,,
65 WASHBURN HILL RD,$60 ,-9.7%,,,,,,,
65 HIGHBRIDGE RD,"$9,091 ",4.6%,,,,,,,
65 POST POND LN,$334 ,3.7%,,,,,,,
65 ALDEN LN,$293 ,4.9%,,,,,,,
65 PINNACLE RD,"$28,190 ",-3.8%,,,,,,,
65 POUT POND LN,"$10,121 ",-24.2%,,,,,,,
65 PICO RD,"$5,512 ",20.1%,,,,,,,
66 BLISS LN,$19 ,-9.7%,,,,,,,
66 WASHBURN HILL RD,"$14,196 ",7.0%,,,,,,,
66 HIGHBRIDGE RD,"$16,584 ",16.3%,,,,,,,
66 FRANKLIN HILL RD,"$14,107 ",8.4%,,,,,,,
66 ORFORDVILLE RD,$36 ,-9.7%,,,,,,,
66 FLINT HILL RD,"$16,639 ",-3.8%,,,,,,,
67 ACORN HILL RD,"$29,038 ",3.3%,,,,,,,
67 POST POND LN,"$4,431 ",-6.1%,,,,,,,
67 SMITH MOUNTAIN RD,"$1,634 ",-9.6%,,,,,,,
67 + 69 BAKER HILL RD,"$12,831 ",12.6%,,,,,,,
67 POUT POND LN,"$20,394 ",-0.9%,,,,,,,
67+69 PINNACLE RD,"$9,755 ",6.7%,,,,,,,
68 PRESTON RD,$613 ,-9.7%,,,,,,,
68 NORTH THETFORD RD,"$12,518 ",-7.7%,,,,,,,
68 BRECK HILL RD,"$18,365 ",0.7%,,,,,,,
68 ISAAC PERKINS RD,"$13,305 ",25.8%,,,,,,,
69 WASHBURN HILL RD,"$11,421 ",14.2%,,,,,,,
69 PRESTON RD,"$14,555 ",4.2%,,,,,,,
69 POST POND LN,"$2,861 ",23.0%,,,,,,,
69 POUT POND LN,"$16,531 ",3.0%,,,,,,,
70 ORFORD RD,"$30,032 ",29.4%,,,,,,,
70 LAMPHIRE HILL LN,"$23,075 ",-1.6%,,,,,,,
70 ACORN HILL RD,$89 ,-9.7%,,,,,,,
70 FRANKLIN HILL RD,"$15,164 ",-5.2%,,,,,,,
70 GRAFTON TK,"$8,017 ",-8.5%,,,,,,,
71 BAKER HILL RD,"$6,542 ",11.4%,,,,,,,
71 PRESTON RD,"$12,388 ",-5.0%,,,,,,,
72 GOOSE POND RD,"$7,394 ",16.6%,,,,,,,
72 EAST THETFORD RD,$101 ,-9.7%,,,,,,,
72 DORCHESTER RD,"$6,121 ",37.0%,,,,,,,
72 POST POND LN,"$5,764 ",12.2%,,,,,,,
72 GRAFTON TK,"$7,875 ",9.9%,,,,,,,
73 POUT POND LN,"$7,201 ",-0.8%,,,,,,,
73 FRANKLIN HILL RD,"$18,875 ",-2.2%,,,,,,,
74 NORTH THETFORD RD,"$8,438 ",18.0%,,,,,,,
74 BLISS LN,"$20,904 ",-3.1%,,,,,,,
74 FLINT HILL RD,"$19,080 ",8.0%,,,,,,,
75 RIVER RD,"$21,872 ",49.2%,,,,,,,
75 PICO RD,$74 ,-9.7%,,,,,,,
75 PINNACLE RD,"$7,042 ",21.6%,,,,,,,
75 ACORN HILL RD,"$16,100 ",4.9%,,,,,,,
75+77 POUT POND LN,"$19,176 ",-7.1%,,,,,,,
75 FLINT HILL RD,"$13,777 ",9.7%,,,,,,,
76 GOODELL LN,"$1,282 ",11.9%,,,,,,,
76 FRANKLIN HILL RD,"$13,635 ",-2.4%,,,,,,,
77 DARTMOUTH COLLEGE HY,"$4,515 ",0.5%,,,,,,,
77 WASHBURN HILL RD,"$18,257 ",-6.0%,,,,,,,
77 ACORN HILL RD,"$12,217 ",15.6%,,,,,,,
78 NORTH THETFORD RD,"$19,547 ",6.6%,,,,,,,
79 WHIPPLE HILL RD,"$11,303 ",-0.5%,,,,,,,
79 EAST THETFORD RD,"$10,966 ",18.0%,,,,,,,
79 POUT POND LN,"$23,398 ",-4.7%,,,,,,,
80 BRECK HILL RD,"$12,651 ",15.1%,,,,,,,
80 NORTH THETFORD RD,$9 ,-9.7%,,,,,,,
80 POUT POND LN,"$31,038 ",-10.7%,,,,,,,
81 PRESTON RD,$233 ,-9.7%,,,,,,,
81 BRECK HILL RD,$36 ,-9.7%,,,,,,,
82 RIVER RD,"$5,947 ",2.1%,,,,,,,
82 ACORN HILL RD,"$17,763 ",-3.8%,,,,,,,
82 POUT POND LN,"$12,412 ",-5.5%,,,,,,,
82 NORTH THETFORD RD,"$15,334 ",10.8%,,,,,,,
83 FRANKLIN HILL RD,"$15,934 ",15.8%,,,,,,,
83 PINNACLE RD,"$9,726 ",23.0%,,,,,,,
84 DARTMOUTH COLLEGE HY,"$17,349 ",51.4%,,,,,,,
84 ORFORD RD,"$17,544 ",31.1%,,,,,,,
84 EAST THETFORD RD,"$17,746 ",19.4%,,,,,,,
84 FRANKLIN HILL RD,"$14,073 ",-6.8%,,,,,,,
84 POUT POND LN,"$16,203 ",-4.3%,,,,,,,
85 DARTMOUTH COLLEGE HY #3010,"$9,117 ",-1.6%,,,,,,,
85 DARTMOUTH COLLEGE HY #4010,"$10,138 ",-1.3%,,,,,,,
85 DARTMOUTH COLLEGE HY #4040,"$6,303 ",19.8%,,,,,,,
85 HIGHBRIDGE RD,"$24,250 ",-12.7%,,,,,,,
85 ORFORDVILLE RD (TOWN FORE,"$14,100 ",1.5%,,,,,,,
85 DARTMOUTH COLLEGE HY #7010,"$8,414 ",-11.5%,,,,,,,
85 DARTMOUTH COLLEGE HY #2010,"$10,860 ",-2.1%,,,,,,,
85 DARTMOUTH COLLEGE HY #2020,"$9,331 ",-1.6%,,,,,,,
85 DARTMOUTH COLLEGE HY #2040,"$9,584 ",-1.4%,,,,,,,
85 DARTMOUTH COLLEGE HY #4030,"$5,124 ",-2.5%,,,,,,,
85 DARTMOUTH COLLEGE HY #5010,"$4,438 ",-2.8%,,,,,,,
85 DARTMOUTH COLLEGE HY #5020,"$7,993 ",-2.1%,,,,,,,
85 DARTMOUTH COLLEGE HY #6010,"$11,404 ",-0.3%,,,,,,,
85 DARTMOUTH COLLEGE HY #8010,"$13,079 ",-1.2%,,,,,,,
85 DARTMOUTH COLLEGE HY #9010,"$10,287 ",-2.0%,,,,,,,
85 DARTMOUTH COLLEGE HY #9020,"$8,191 ",-1.9%,,,,,,,
85 DARTMOUTH COLLEGE HY #9030,"$9,271 ",0.5%,,,,,,,
85 DARTMOUTH COLLEGE HY #1010,"$5,235 ",6.0%,,,,,,,
85 DARTMOUTH COLLEGE HY #1020,"$5,235 ",6.0%,,,,,,,
85 DARTMOUTH COLLEGE HY #1030,"$6,056 ",-0.9%,,,,,,,
85 DARTMOUTH COLLEGE HY #1050,"$5,889 ",3.5%,,,,,,,
85 DARTMOUTH COLLEGE HY #2030,"$4,927 ",-2.1%,,,,,,,
85 DARTMOUTH COLLEGE HY #1040,"$9,076 ",4.4%,,,,,,,
85 RIVER RD,$154 ,-9.7%,,,,,,,
86 POST POND LN,"$1,155 ",10.0%,,,,,,,
88 NORTH THETFORD RD,"$7,107 ",13.6%,,,,,,,
88 POST POND LN,"$4,469 ",15.7%,,,,,,,
89 BRECK HILL RD,"$5,803 ",1.2%,,,,,,,
89 WASHBURN HILL RD,"$19,010 ",8.6%,,,,,,,
89 WHIPPLE HILL RD,"$12,530 ",-1.9%,,,,,,,
91 RIVER RD,"$8,590 ",23.4%,,,,,,,
91 PINNACLE RD,"$14,304 ",-1.7%,,,,,,,
91 FLINT HILL RD,"$9,493 ",-2.1%,,,,,,,
92 BRECK HILL RD,$24 ,-9.7%,,,,,,,
92 ORFORD RD,$452 ,-27.5%,,,,,,,
92 POST POND LN (LAND ONLY),"$2,833 ",1.6%,,,,,,,
92 WASHBURN HILL RD,"$50,205 ",19.5%,,,,,,,
92 HIGHBRIDGE RD,"$14,718 ",-4.4%,,,,,,,
92 PRESTON RD,$375 ,-9.7%,,,,,,,
94 NORTH THETFORD RD,$601 ,-9.7%,,,,,,,
95 WHIPPLE HILL RD,"$19,961 ",-2.0%,,,,,,,
95 HIGHBRIDGE RD,"$5,589 ",1.7%,,,,,,,
95 BAKER HILL RD,$259 ,-9.7%,,,,,,,
95 DARTMOUTH COLLEGE HY #1234,"$44,486 ",-1.3%,,,,,,,
96 ORFORD RD,"$13,917 ",4.9%,,,,,,,
96 RIVER RD,$120 ,-9.7%,,,,,,,
96 GRAFTON TK,"$2,650 ",17.6%,,,,,,,
96 FRANKLIN HILL RD,"$20,250 ",-6.4%,,,,,,,
97 PRESTON RD,"$5,184 ",17.0%,,,,,,,
97 NORTH THETFORD RD,"$9,854 ",18.6%,,,,,,,
97 PICO RD,$2 ,-9.7%,,,,,,,
98 DORCHESTER RD,"$5,314 ",10.2%,,,,,,,
98 PINNACLE RD,"$5,507 ",16.2%,,,,,,,
99 BRECK HILL RD,"$18,223 ",-9.7%,,,,,,,
99 BEAR HILL LN,"$7,336 ",10.6%,,,,,,,
99 FLINT HILL RD,"$11,575 ",-2.1%,,,,,,,
100 BRECK HILL RD,$269 ,-9.7%,,,,,,,
100 RIVER RD,"$19,573 ",-4.5%,,,,,,,
100 NORTH THETFORD RD,"$16,552 ",11.5%,,,,,,,
100 EAST ST,$406 ,-9.7%,,,,,,,
100 ORFORDVILLE RD,$62 ,-9.7%,,,,,,,
100 HIGHBRIDGE RD,"$36,439 ",-4.9%,,,,,,,
100 ORFORD RD,"$13,777 ",26.0%,,,,,,,
100 GRAFTON TK,"$2,751 ",17.0%,,,,,,,
100 DAVISON LN,$284 ,-9.7%,,,,,,,
101 GRAFTON TK,"$3,745 ",8.8%,,,,,,,
101 DARTMOUTH COLLEGE HY,"$73,350 ",2.5%,,,,,,,
101 WHIPPLE HILL RD,"$16,512 ",-8.0%,,,,,,,
101 RIVER RD,"$11,036 ",-5.3%,,,,,,,
101 EAST THETFORD RD,"$1,340 ",-2.5%,,,,,,,
101 BEAR HILL LN,$2 ,-9.7%,,,,,,,
101 SMITH MOUNTAIN RD,$180 ,-9.7%,,,,,,,
102 DARTMOUTH COLLEGE HY,"$8,605 ",11.8%,,,,,,,
102 BEAR HILL LN,$2 ,-9.7%,,,,,,,
103 BEAR HILL LN,$2 ,-9.7%,,,,,,,
104 GOOSE POND RD,"$6,797 ",26.5%,,,,,,,
105 RIVER RD,$14 ,-9.7%,,,,,,,
105 NORTH THETFORD RD,"$11,142 ",-1.6%,,,,,,,
105 ORFORD RD (LAND ONLY),$972 ,-1.4%,,,,,,,
106 EAST THETFORD RD,"$21,817 ",71.4%,,,,,,,
106 PRESTON RD,"$22,459 ",-1.6%,,,,,,,
107 GRAFTON TK,"$8,118 ",-2.4%,,,,,,,
107 BEAR HILL LN,"$3,119 ",-3.8%,,,,,,,
107 FLINT HILL RD,"$6,405 ",23.6%,,,,,,,
108 HORTON LN,"$1,757 ",-4.3%,,,,,,,
108 PRESTON RD,"$16,721 ",-4.1%,,,,,,,
108 NORTH THETFORD RD,"$7,196 ",8.1%,,,,,,,
108 POST POND LN,"$4,202 ",20.9%,,,,,,,
108 FRANKLIN HILL RD,$28 ,-9.7%,,,,,,,
109 PINNACLE RD,$67 ,-9.7%,,,,,,,
110 POST POND LN,"$4,922 ",9.9%,,,,,,,
111 WHIPPLE HILL RD,"$8,193 ",20.5%,,,,,,,
111 RIVER RD (HEWES BROOK PRE,$777 ,26.2%,,,,,,,
111 NORTH THETFORD RD,$16 ,5.3%,,,,,,,
111 ORFORD RD (REC AREA),"$9,433 ",10.3%,,,,,,,
111 MUD TURTLE POND RD,$185 ,-9.7%,,,,,,,
111 BEAR HILL LN,$93 ,-9.7%,,,,,,,
112 ACORN HILL RD,$16 ,-9.7%,,,,,,,
112 HIGHBRIDGE RD,"$13,450 ",-3.9%,,,,,,,
114 RIVER RD,"$15,289 ",8.2%,,,,,,,
114 POST POND LN,"$4,130 ",18.7%,,,,,,,
114 FRANKLIN HILL RD,"$17,368 ",1.0%,,,,,,,
114 DARTMOUTH COLLEGE HY,"$11,012 ",-8.5%,,,,,,,
115 ORFORD RD (CHAFFEE),"$3,054 ",-0.3%,,,,,,,
115 ACORN HILL RD,"$4,847 ",17.6%,,,,,,,
115 FLINT HILL RD,"$5,670 ",30.7%,,,,,,,
115 WHIPPLE HILL RD,"$15,813 ",-1.4%,,,,,,,
115 ORFORDVILLE RD,$96 ,-9.7%,,,,,,,
116 RIVER RD,"$7,456 ",3.4%,,,,,,,
116 DORCHESTER RD,"$4,633 ",7.6%,,,,,,,
117 RIVER RD,"$1,769 ",9.1%,,,,,,,
117 GRAFTON TK,"$7,139 ",9.7%,,,,,,,
117 BRECK HILL RD,$103 ,-9.7%,,,,,,,
117 WHIPPLE HILL RD,"$10,268 ",-10.2%,,,,,,,
117 BAKER HILL RD,$238 ,-9.7%,,,,,,,
118 ACORN HILL RD,$79 ,-9.7%,,,,,,,
119 EAST THETFORD RD,"$15,611 ",-4.2%,,,,,,,
119 WHIPPLE HILL RD,"$16,928 ",178.6%,,,,,,,
119 FLINT HILL RD,"$5,047 ",19.3%,,,,,,,
120 EAST THETFORD RD,"$16,389 ",10.1%,,,,,,,
120 ORFORDVILLE RD,"$6,609 ",-7.7%,,,,,,,
120 NORTH THETFORD RD,"$12,242 ",1.4%,,,,,,,
121 MUD TURTLE POND RD,$101 ,30.8%,,,,,,,
121 PINNACLE RD,"$9,560 ",10.3%,,,,,,,
121 TROUT POND LN,$43 ,-9.7%,,,,,,,
122 BRECK HILL RD,"$18,993 ",-2.4%,,,,,,,
123 RIVER RD,"$9,156 ",-6.4%,,,,,,,
124 ORFORD RD,$154 ,-9.7%,,,,,,,
124 PINNACLE RD,"$9,548 ",13.8%,,,,,,,
124 BAKER HILL RD,"$6,684 ",8.9%,,,,,,,
124 CELLARS LN,"$4,883 ",6.4%,,,,,,,
125 EAST THETFORD RD,"$11,548 ",10.6%,,,,,,,
125 BRECK HILL RD,"$20,608 ",-11.8%,,,,,,,
127 GOOSE POND RD,$62 ,-9.7%,,,,,,,
127 BAKER HILL RD,"$4,298 ",11.7%,,,,,,,
128 ORFORDVILLE RD,"$22,474 ",-18.1%,,,,,,,
129 RIVER RD,"$10,942 ",3.3%,,,,,,,
129 CULVER HILL LN,$26 ,-9.7%,,,,,,,
129 FRANKLIN HILL RD,"$12,439 ",4.2%,,,,,,,
130 RIVER RD,"$4,298 ",12.5%,,,,,,,
130 DORCHESTER RD,$105 ,-3.1%,,,,,,,
130 GRAFTON TK,$163 ,-9.7%,,,,,,,
131 GRAFTON TK,$356 ,-9.7%,,,,,,,
131 RIVER RD,"$11,291 ",28.0%,,,,,,,
131 NORTH THETFORD RD,"$14,776 ",0.5%,,,,,,,
131 MUD TURTLE POND RD,$101 ,14.9%,,,,,,,
132 WHIPPLE HILL RD,"$11,170 ",-14.3%,,,,,,,
132+4 MUD TURTLE POND RD,"$9,721 ",1.4%,,,,,,,
133+137 RIVER RD,"$20,469 ",5.9%,,,,,,,
133 BRECK HILL RD,"$13,301 ",-2.9%,,,,,,,
135 WHIPPLE HILL RD,"$6,936 ",9.8%,,,,,,,
135 MUD TURTLE POND RD,"$7,456 ",2.8%,,,,,,,
136 RIVER RD,"$11,753 ",13.4%,,,,,,,
136 WASHBURN HILL RD,"$28,583 ",-6.4%,,,,,,,
137 MUD TURTLE POND RD,$101 ,-9.7%,,,,,,,
137 GRAFTON TK,"$17,289 ",-1.1%,,,,,,,
137 ORFORDVILLE RD,$2 ,-9.7%,,,,,,,
138 GOOSE POND RD,"$3,208 ",30.1%,,,,,,,
139 RIVER RD,"$17,486 ",1.3%,,,,,,,
139 GRAFTON TK,"$10,429 ",-6.3%,,,,,,,
141 DORCHESTER RD,"$6,455 ",-5.5%,,,,,,,
141 SMITH MOUNTAIN RD,"$1,432 ",-9.7%,,,,,,,
142 GOOSE POND RD,"$7,319 ",24.7%,,,,,,,
143 RIVER RD,"$15,761 ",-2.1%,,,,,,,
144 GOOSE POND RD,"$15,048 ",10.5%,,,,,,,
144 ORFORD RD,"$8,304 ",0.8%,,,,,,,
145 FRANKLIN HILL RD,"$3,733 ",2645.7%,,,,,,,
145 ACORN HILL RD,$156 ,-9.7%,,,,,,,
146 ACORN HILL RD,"$45,790 ",-4.1%,,,,,,,
147 DORCHESTER RD,"$6,455 ",26.4%,,,,,,,
148 GOOSE POND RD,"$8,735 ",4.8%,,,,,,,
149 GOOSE POND RD,"$8,198 ",6.6%,,,,,,,
149 WHIPPLE HILL RD,"$6,770 ",8.1%,,,,,,,
149 ORFORD RD,"$9,067 ",-0.6%,,,,,,,
150 DORCHESTER RD,"$6,241 ",5.8%,,,,,,,
150 DARTMOUTH COLLEGE HY,"$4,676 ",2.5%,,,,,,,
150 WHIPPLE HILL RD,"$4,681 ",25.4%,,,,,,,
150 ORFORD RD,"$20,307 ",20.5%,,,,,,,
153 GOOSE POND RD,"$6,944 ",16.6%,,,,,,,
153 PINNACLE RD,"$3,598 ",33.6%,,,,,,,
154 GOOSE POND RD,"$3,528 ",11.3%,,,,,,,
155 RIVER RD,"$57,731 ",133.1%,,,,,,,
155 DARTMOUTH COLLEGE HY,"$10,015 ",19.3%,,,,,,,
156 GOOSE POND RD,"$3,129 ",10.0%,,,,,,,
156 DARTMOUTH COLLEGE HY,"$8,713 ",18.0%,,,,,,,
157 GOOSE POND RD,"$7,642 ",16.0%,,,,,,,
158 GOOSE POND RD,"$3,819 ",24.1%,,,,,,,
159 BAKER HILL RD,"$15,294 ",2.7%,,,,,,,
160 WHIPPLE HILL RD,$12 ,-9.7%,,,,,,,
160 EAST ST,$459 ,-9.7%,,,,,,,
160 ACORN HILL RD,"$17,778 ",1.7%,,,,,,,
161 RIVER RD,"$15,640 ",-6.0%,,,,,,,
161 NORTH THETFORD RD,"$14,102 ",13.5%,,,,,,,
161 GOOSE POND RD,"$6,433 ",2.1%,,,,,,,
162 DORCHESTER RD,"$4,178 ",-3.3%,,,,,,,
162 GOOSE POND RD,"$4,190 ",24.2%,,,,,,,
163 DARTMOUTH COLLEGE HY,$659 ,2.2%,,,,,,,
164 SMITH MOUNTAIN RD,$353 ,-0.2%,,,,,,,
165 WHIPPLE HILL RD,"$3,285 ",9.0%,,,,,,,
165 DORCHESTER RD,"$7,464 ",-14.3%,,,,,,,
166 DARTMOUTH COLLEGE HY,"$5,391 ",7.1%,,,,,,,
166 DORCHESTER RD,"$5,442 ",0.7%,,,,,,,
167 DORCHESTER RD,"$6,999 ",-0.5%,,,,,,,
168 DORCHESTER RD,"$9,594 ",-2.3%,,,,,,,
168 BAKER HILL RD,"$5,581 ",14.3%,,,,,,,
169 DORCHESTER RD,"$5,199 ",12.9%,,,,,,,
171 DORCHESTER RD,"$10,114 ",3.0%,,,,,,,
171 ACORN HILL RD (LAND ONLY),$9 ,-9.7%,,,,,,,
171 GOOSE POND RD,"$3,011 ",45.9%,,,,,,,
172 GOOSE POND RD,"$2,541 ",20.2%,,,,,,,
172 BAKER HILL RD,"$19,580 ",-2.8%,,,,,,,
172 ACORN HILL RD,"$7,035 ",28.3%,,,,,,,
172 GRAFTON TK,"$15,503 ",-2.2%,,,,,,,
173 DARTMOUTH COLLEGE HY,"$10,513 ",-5.5%,,,,,,,
173 DORCHESTER RD,"$8,224 ",0.2%,,,,,,,
174 GOOSE POND RD,"$2,082 ",12.7%,,,,,,,
174 DARTMOUTH COLLEGE HY,"$8,178 ",-5.7%,,,,,,,
174 SMITH MOUNTAIN RD,$72 ,-9.7%,,,,,,,
175 NORTH THETFORD RD,"$8,306 ",-4.3%,,,,,,,
175 DORCHESTER RD,"$7,815 ",-4.6%,,,,,,,
176 GOOSE POND RD,"$2,443 ",21.4%,,,,,,,
176 DORCHESTER RD,"$11,945 ",-1.3%,,,,,,,
177 GRAFTON TPK,$91 ,-9.7%,,,,,,,
177 GRAFTON TK,$28 ,-9.7%,,,,,,,
177 DORCHESTER RD,"$15,106 ",2.9%,,,,,,,
179 GOOSE POND RD,"$4,272 ",23.4%,,,,,,,
179 PINNACLE RD,"$5,045 ",13.9%,,,,,,,
179 DORCHESTER RD,"$11,657 ",1.9%,,,,,,,
180 BAKER HILL RD,$38 ,-9.7%,,,,,,,
180 DARTMOUTH COLLEGE HY,"$9,570 ",32.7%,,,,,,,
180 DORCHESTER RD,"$8,982 ",-3.7%,,,,,,,
180 CELLARS LN,$151 ,-9.7%,,,,,,,
181 ACORN HILL RD,"$22,671 ",10.8%,,,,,,,
181 DORCHESTER RD,"$11,671 ",2.0%,,,,,,,
182 GOOSE POND RD,"$4,212 ",13.8%,,,,,,,
182 DORCHESTER RD,"$12,583 ",-0.6%,,,,,,,
183 DARTMOUTH COLLEGE HY,"$2,469 ",-0.7%,,,,,,,
183 GOOSE POND RD,"$3,237 ",-35.8%,,,,,,,
183 DORCHESTER RD (LCAB),"$18,184 ",5.2%,,,,,,,
185 DORCHESTER RD,"$13,050 ",3.1%,,,,,,,
186 ORFORD RD,"$8,537 ",28.9%,,,,,,,
187 DORCHESTER RD,"$15,419 ",-2.1%,,,,,,,
187 ORFORD RD,"$6,946 ",2.7%,,,,,,,
187 RIVER RD,"$28,616 ",1.4%,,,,,,,
188 DARTMOUTH COLLEGE HY,"$12,225 ",-3.8%,,,,,,,
188 DORCHESTER RD,"$6,145 ",43.3%,,,,,,,
188 GOOSE POND RD,"$8,323 ",-4.7%,,,,,,,
190 BAKER HILL RD,"$16,661 ",1.8%,,,,,,,
190 CELLARS LN,$79 ,-9.7%,,,,,,,
192 RIVER RD,"$13,267 ",4.9%,,,,,,,
192 GOOSE POND RD,"$3,480 ",8.9%,,,,,,,
192 PINNACLE RD,"$18,497 ",0.2%,,,,,,,
193 GOOSE POND RD,"$1,863 ",23.0%,,,,,,,
194 GRAFTON TK,$12 ,-9.7%,,,,,,,
196 DORCHESTER RD,"$7,613 ",16.8%,,,,,,,
196 PINNACLE RD,"$20,709 ",-9.2%,,,,,,,
197 DORCHESTER RD,"$5,415 ",9.0%,,,,,,,
198 BAKER HILL RD,$211 ,-9.7%,,,,,,,
199 DARTMOUTH COLLEGE HY,"$1,256 ",3.1%,,,,,,,
200 SMITH MOUNTAIN RD,$298 ,-9.7%,,,,,,,
201 DORCHESTER RD,"$9,623 ",11.4%,,,,,,,
202 RIVER RD,"$7,295 ",74.7%,,,,,,,
202 DORCHESTER RD,"$8,342 ",6.4%,,,,,,,
203 GOOSE POND RD,"$7,170 ",8.7%,,,,,,,
204 DARTMOUTH COLLEGE HY,"$24,113 ",-0.7%,,,,,,,
205 ORFORD RD,"$17,715 ",9.1%,,,,,,,
205 BAKER HILL RD,"$5,642 ",20.2%,,,,,,,
207 RIVER RD,"$12,087 ",1.0%,,,,,,,
207 ORFORD RD,"$15,284 ",11.1%,,,,,,,
208 DARTMOUTH COLLEGE HY,"$11,016 ",2.6%,,,,,,,
210 GRAFTON TPK,"$4,387 ",68.6%,,,,,,,
211 DARTMOUTH COLLEGE HY,"$10,436 ",0.1%,,,,,,,
215 ORFORD RD,"$24,277 ",3.5%,,,,,,,
215 DARTMOUTH COLLEGE HY,"$7,950 ",6.8%,,,,,,,
215 DORCHESTER RD,"$6,003 ",27.0%,,,,,,,
215 BAKER HILL RD,"$11,332 ",-2.2%,,,,,,,
216 BAKER HILL RD,"$7,856 ",5.7%,,,,,,,
216 GOOSE POND RD,"$5,596 ",20.7%,,,,,,,
216 DORCHESTER RD,$324 ,-9.7%,,,,,,,
216 ORFORD RD,"$9,343 ",20.7%,,,,,,,
216 RIVER RD,$48 ,-9.7%,,,,,,,
218 DARTMOUTH COLLEGE HY,"$7,054 ",15.2%,,,,,,,
223 DARTMOUTH COLLEGE HY,"$3,827 ",15.3%,,,,,,,
224 DORCHESTER RD,$125 ,-4.2%,,,,,,,
225 DORCHESTER RD,"$3,596 ",21.2%,,,,,,,
226 DARTMOUTH COLLEGE HY,"$8,328 ",18.9%,,,,,,,
226 ORFORD RD,$57 ,3.2%,,,,,,,
