,imdb_title_id,title,original_title,year,genre,director,actors,description,avg_vote,votes
365,,,40 ISAAC PERKINS RD,,,,40 ISAAC PERKINS RD,,10.70%,
366,,,40 GRAFTON TK (TAXABLE),,,,40 GRAFTON TK (TAXABLE),,-9.70%,
367,,,40 GRAFTON TK (NON-TAXABLE),,,,40 GRAFTON TK (NON-TAXABLE),,-2.20%,
368,,,40 ORFORDVILLE RD,,,,40 ORFORDVILLE RD,,-9.70%,
369,,,41 CULVER HILL LN,,,,41 CULVER HILL LN,,8.60%,
370,,,41 ORFORD RD,,,,41 ORFORD RD,,16.90%,
371,,,41 LAMPHIRE HILL LN,,,,41 LAMPHIRE HILL LN,,3.80%,
372,,,41 POST POND LN,,,,41 POST POND LN,,-9.30%,
373,,,41 HIGHBRIDGE RD,,,,41 HIGHBRIDGE RD,,-9.70%,
374,,,41 OLD DORCHESTER RD,,,,41 OLD DORCHESTER RD,,16.10%,
375,,,41 DAVISON LN,,,,41 DAVISON LN,,-5.50%,
376,,,41 ISAAC PERKINS RD,,,,41 ISAAC PERKINS RD,,2.00%,
377,,,42 GOODELL LN,,,,42 GOODELL LN,,-9.70%,
378,,,42 DORCHESTER RD,,,,42 DORCHESTER RD,,9.30%,
379,,,42 HIGHBRIDGE RD,,,,42 HIGHBRIDGE RD,,14.80%,
380,,,42 HARDSCRABBLE LN,,,,42 HARDSCRABBLE LN,,-8.10%,
381,,,42 ORFORD RD,,,,42 ORFORD RD,,-9.70%,
382,,,42 CLAFLIN LN,,,,42 CLAFLIN LN,,13.20%,
383,,,43 DARTMOUTH COLLEGE HY,,,,43 DARTMOUTH COLLEGE HY,,27.10%,
384,,,43 BRECK HILL RD,,,,43 BRECK HILL RD,,8.60%,
385,,,43 MASA MOREY LN,,,,43 MASA MOREY LN,,-5.70%,
386,,,43 PICO RD,,,,43 PICO RD,,29.80%,
387,,,43 POUT POND LN,,,,43 POUT POND LN,,-9.70%,
388,,,43 FRANKLIN HILL RD,,,,43 FRANKLIN HILL RD,,-2.30%,
389,,,44 HIGH ST (FIRE STATION),,,,44 HIGH ST (FIRE STATION),,106.90%,
390,,,44 HORTON LN,,,,44 HORTON LN,,2.20%,
391,,,44 BLISS LN,,,,44 BLISS LN,,4.30%,
392,,,44 BRITTON LN,,,,44 BRITTON LN,,4.40%,
393,,,44 FRANKLIN HILL RD,,,,44 FRANKLIN HILL RD,,138.00%,
394,,,44 HARDSCRABBLE LN,,,,44 HARDSCRABBLE LN,,-9.70%,
395,,,44 BAILEY HILL LN,,,,44 BAILEY HILL LN,,-9.70%,
396,,,44 FLINT HILL RD,,,,44 FLINT HILL RD,,-0.60%,
397,,,45 PRESTON RD,,,,45 PRESTON RD,,3.70%,
398,,,45 DORCHESTER RD,,,,45 DORCHESTER RD,,-0.80%,
399,,,45 PINNACLE RD,,,,45 PINNACLE RD,,-0.40%,
400,,,45 POST POND LN,,,,45 POST POND LN,,-6.10%,
401,,,45 ACORN HILL RD,,,,45 ACORN HILL RD,,21.40%,
402,,,45 POUT POND LN,,,,45 POUT POND LN,,-5.60%,
403,,,46 STORRS HILL LN,,,,46 STORRS HILL LN,,-2.00%,
404,,,46 HARDSCRABBLE LN,,,,46 HARDSCRABBLE LN,,-9.70%,
405,,,46 POUT POND LN,,,,46 POUT POND LN,,-1.90%,
406,,,47 HIGHBRIDGE RD,,,,47 HIGHBRIDGE RD,,-9.70%,
407,,,47 POST POND LN,,,,47 POST POND LN,,-7.70%,
408,,,47 GOOSE POND RD,,,,47 GOOSE POND RD,,7.60%,
409,,,47 ISAAC PERKINS RD,,,,47 ISAAC PERKINS RD,,-3.30%,
410,,,47 CULVER HILL LN,,,,47 CULVER HILL LN,,16.50%,
411,,,48 HIGH ST,,,,48 HIGH ST,,19.60%,
412,,,48 NORTH THETFORD RD,,,,48 NORTH THETFORD RD,,-0.90%,
413,,,48 CULVER HILL LN,,,,48 CULVER HILL LN,,-4.80%,
414,,,48 SHOESTRAP RD,,,,48 SHOESTRAP RD,,2.00%,
415,,,48 ISAAC PERKINS RD,,,,48 ISAAC PERKINS RD,,17.60%,
416,,,48 BAKER HILL RD,,,,48 BAKER HILL RD,,-1.10%,
417,,,49 HIGH ST,,,,49 HIGH ST,,29.40%,
418,,,49 POST POND LN,,,,49 POST POND LN,,-2.00%,
419,,,50 HIGH ST,,,,50 HIGH ST,,12.10%,
420,,,50 RIVER RD,,,,50 RIVER RD,,31.30%,
421,,,50 LAMPHIRE HILL LN,,,,50 LAMPHIRE HILL LN,,-9.70%,
422,,,50 PRESTON RD,,,,50 PRESTON RD,,-8.60%,
423,,,50 PINNACLE RD,,,,50 PINNACLE RD,,18.90%,
424,,,50 POST POND LN,,,,50 POST POND LN,,-0.30%,
425,,,50 OLD DORCHESTER RD,,,,50 OLD DORCHESTER RD,,-0.50%,
426,,,50 PONY HILL LN,,,,50 PONY HILL LN,,-9.70%,
427,,,50 BLISS LN,,,,50 BLISS LN,,18.80%,
428,,,51 GOOSE POND RD,,,,51 GOOSE POND RD,,17.30%,
429,,,51 HIGH ST,,,,51 HIGH ST,,5.20%,
430,,,51 RIVER RD,,,,51 RIVER RD,,-2.20%,
431,,,51 POST POND LN,,,,51 POST POND LN,,12.40%,
432,,,52 NORTH THETFORD RD,,,,52 NORTH THETFORD RD,,18.50%,
433,,,52 BRECK HILL RD,,,,52 BRECK HILL RD,,-1.80%,
434,,,52 PICO RD,,,,52 PICO RD,,4.80%,
435,,,53 EAST THETFORD RD,,,,53 EAST THETFORD RD,,-4.70%,
436,,,53 HIGHBRIDGE RD,,,,53 HIGHBRIDGE RD,,4.80%,
437,,,53 POST POND LN,,,,53 POST POND LN,,2.00%,
438,,,53 DORCHESTER RD,,,,53 DORCHESTER RD,,13.80%,
439,,,53 ACORN HILL RD,,,,53 ACORN HILL RD,,6.20%,
440,,,53 SMITH MOUNTAIN RD,,,,53 SMITH MOUNTAIN RD,,11.20%,
441,,,54 GOODELL LN,,,,54 GOODELL LN,,-9.70%,
442,,,54 BAKER HILL RD,,,,54 BAKER HILL RD,,11.20%,
443,,,54 ISAAC PERKINS RD,,,,54 ISAAC PERKINS RD,,7.70%,
444,,,54 GOOSE POND RD,,,,54 GOOSE POND RD,,-9.70%,
445,,,54 BLISS LN,,,,54 BLISS LN,,11.30%,
446,,,55 PRESTON RD,,,,55 PRESTON RD,,-0.30%,
447,,,55 POST POND LN,,,,55 POST POND LN,,22.40%,
448,,,55 HARDSCRABBLE LN,,,,55 HARDSCRABBLE LN,,-3.50%,
449,,,55 SMITH MOUNTAIN RD,,,,55 SMITH MOUNTAIN RD,,5.10%,
450,,,56 CULVER HILL LN,,,,56 CULVER HILL LN,,-2.90%,
451,,,56 BAKER HILL RD,,,,56 BAKER HILL RD,,11.30%,
452,,,56 FRANKLIN HILL RD,,,,56 FRANKLIN HILL RD,,9.60%,
453,,,56 HORTON LN,,,,56 HORTON LN,,4.10%,
454,,,57 GOOSE POND RD,,,,57 GOOSE POND RD,,6.50%,
455,,,57 NORTH THETFORD RD,,,,57 NORTH THETFORD RD,,0.40%,
456,,,57 POST POND LN,,,,57 POST POND LN,,18.40%,
457,,,57 POUT POND LN,,,,57 POUT POND LN,,-9.70%,
458,,,57 FRANKLIN HILL RD,,,,57 FRANKLIN HILL RD,,0.80%,
459,,,57 BAKER HILL RD,,,,57 BAKER HILL RD,,-6.80%,
460,,,58 DORCHESTER RD,,,,58 DORCHESTER RD,,11.90%,
461,,,58 HARDSCRABBLE LN,,,,58 HARDSCRABBLE LN,,6.80%,
462,,,58 ORFORDVILLE RD,,,,58 ORFORDVILLE RD,,-9.70%,
463,,,59 ORFORD RD,,,,59 ORFORD RD,,12.90%,
464,,,59 BRECK HILL RD,,,,59 BRECK HILL RD,,-9.50%,
465,,,59 BAKER HILL RD,,,,59 BAKER HILL RD,,-9.70%,
466,,,59 PICO RD,,,,59 PICO RD,,12.60%,
467,,,60 DARTMOUTH COLLEGE HY,,,,60 DARTMOUTH COLLEGE HY,,0.10%,
468,,,60 ORFORD RD,,,,60 ORFORD RD,,-2.60%,
469,,,60 EAST ST,,,,60 EAST ST,,-9.70%,
470,,,60 MASA MOREY LN,,,,60 MASA MOREY LN,,-9.70%,
471,,,60 SPRING HILL LN,,,,60 SPRING HILL LN,,-4.80%,
472,,,60 ROCKY HILL LN,,,,60 ROCKY HILL LN,,-4.60%,
473,,,60 BAKER HILL RD,,,,60 BAKER HILL RD,,16.80%,
474,,,60 BRECK HILL RD,,,,60 BRECK HILL RD,,-0.70%,
475,,,60 BLISS LN,,,,60 BLISS LN,,12.10%,
476,,,60 POUT POND LN,,,,60 POUT POND LN,,-9.70%,
477,,,61 DARTMOUTH COLLEGE HY,,,,61 DARTMOUTH COLLEGE HY,,77.20%,
478,,,61 RIVER RD,,,,61 RIVER RD,,1.30%,
479,,,61 POST POND LN,,,,61 POST POND LN,,-8.50%,
480,,,61 DORCHESTER RD,,,,61 DORCHESTER RD,,-0.10%,
481,,,61 POUT POND LN,,,,61 POUT POND LN,,-2.90%,
482,,,62 POST POND LN,,,,62 POST POND LN,,-0.90%,
483,,,62 POUT POND LN,,,,62 POUT POND LN,,9.50%,
484,,,62 BAKER HILL RD,,,,62 BAKER HILL RD,,7.10%,
485,,,62 ACORN HILL RD,,,,62 ACORN HILL RD,,24.30%,
486,,,62 RIVER RD,,,,62 RIVER RD,,-9.70%,
487,,,63-69 DARTMOUTH COLLEGE HY,,,,63-69 DARTMOUTH COLLEGE HY,,5.00%,
488,,,63 CULVER HILL LN,,,,63 CULVER HILL LN,,24.20%,
489,,,63 WHIPPLE HILL RD,,,,63 WHIPPLE HILL RD,,-1.20%,
490,,,63 DORCHESTER RD,,,,63 DORCHESTER RD,,-2.00%,
491,,,63 PINNACLE RD,,,,63 PINNACLE RD,,-10.50%,
492,,,63 BAKER HILL RD,,,,63 BAKER HILL RD,,8.30%,
493,,,63 FLINT HILL RD,,,,63 FLINT HILL RD,,-9.70%,
494,,,64 SHOESTRAP RD,,,,64 SHOESTRAP RD,,14.80%,
495,,,64 WASHBURN HILL RD,,,,64 WASHBURN HILL RD,,1.30%,
496,,,64 PINNACLE RD,,,,64 PINNACLE RD,,16.00%,
497,,,64 BRECK HILL RD,,,,64 BRECK HILL RD,,-9.70%,
498,,,64 TYLER HILL RD,,,,64 TYLER HILL RD,,-9.70%,
499,,,65 GOODELL LN,,,,65 GOODELL LN,,-9.70%,
500,,,65 WASHBURN HILL RD,,,,65 WASHBURN HILL RD,,-9.70%,
501,,,65 HIGHBRIDGE RD,,,,65 HIGHBRIDGE RD,,4.60%,
502,,,65 POST POND LN,,,,65 POST POND LN,,3.70%,
503,,,65 ALDEN LN,,,,65 ALDEN LN,,4.90%,
504,,,65 PINNACLE RD,,,,65 PINNACLE RD,,-3.80%,
505,,,65 POUT POND LN,,,,65 POUT POND LN,,-24.20%,
506,,,65 PICO RD,,,,65 PICO RD,,20.10%,
507,,,66 BLISS LN,,,,66 BLISS LN,,-9.70%,
508,,,66 WASHBURN HILL RD,,,,66 WASHBURN HILL RD,,7.00%,
509,,,66 HIGHBRIDGE RD,,,,66 HIGHBRIDGE RD,,16.30%,
510,,,66 FRANKLIN HILL RD,,,,66 FRANKLIN HILL RD,,8.40%,
511,,,66 ORFORDVILLE RD,,,,66 ORFORDVILLE RD,,-9.70%,
512,,,66 FLINT HILL RD,,,,66 FLINT HILL RD,,-3.80%,
513,,,67 ACORN HILL RD,,,,67 ACORN HILL RD,,3.30%,
514,,,67 POST POND LN,,,,67 POST POND LN,,-6.10%,
515,,,67 SMITH MOUNTAIN RD,,,,67 SMITH MOUNTAIN RD,,-9.60%,
516,,,67 + 69 BAKER HILL RD,,,,67 + 69 BAKER HILL RD,,12.60%,
517,,,67 POUT POND LN,,,,67 POUT POND LN,,-0.90%,
518,,,67+69 PINNACLE RD,,,,67+69 PINNACLE RD,,6.70%,
519,,,68 PRESTON RD,,,,68 PRESTON RD,,-9.70%,
520,,,68 NORTH THETFORD RD,,,,68 NORTH THETFORD RD,,-7.70%,
521,,,68 BRECK HILL RD,,,,68 BRECK HILL RD,,0.70%,
522,,,68 ISAAC PERKINS RD,,,,68 ISAAC PERKINS RD,,25.80%,
523,,,69 WASHBURN HILL RD,,,,69 WASHBURN HILL RD,,14.20%,
524,,,69 PRESTON RD,,,,69 PRESTON RD,,4.20%,
525,,,69 POST POND LN,,,,69 POST POND LN,,23.00%,
526,,,69 POUT POND LN,,,,69 POUT POND LN,,3.00%,
527,,,70 ORFORD RD,,,,70 ORFORD RD,,29.40%,
528,,,70 LAMPHIRE HILL LN,,,,70 LAMPHIRE HILL LN,,-1.60%,
529,,,70 ACORN HILL RD,,,,70 ACORN HILL RD,,-9.70%,
530,,,70 FRANKLIN HILL RD,,,,70 FRANKLIN HILL RD,,-5.20%,
531,,,70 GRAFTON TK,,,,70 GRAFTON TK,,-8.50%,
532,,,71 BAKER HILL RD,,,,71 BAKER HILL RD,,11.40%,
533,,,71 PRESTON RD,,,,71 PRESTON RD,,-5.00%,
534,,,72 GOOSE POND RD,,,,72 GOOSE POND RD,,16.60%,
535,,,72 EAST THETFORD RD,,,,72 EAST THETFORD RD,,-9.70%,
536,,,72 DORCHESTER RD,,,,72 DORCHESTER RD,,37.00%,
537,,,72 POST POND LN,,,,72 POST POND LN,,12.20%,
538,,,72 GRAFTON TK,,,,72 GRAFTON TK,,9.90%,
539,,,73 POUT POND LN,,,,73 POUT POND LN,,-0.80%,
540,,,73 FRANKLIN HILL RD,,,,73 FRANKLIN HILL RD,,-2.20%,
541,,,74 NORTH THETFORD RD,,,,74 NORTH THETFORD RD,,18.00%,
542,,,74 BLISS LN,,,,74 BLISS LN,,-3.10%,
543,,,74 FLINT HILL RD,,,,74 FLINT HILL RD,,8.00%,
544,,,75 RIVER RD,,,,75 RIVER RD,,49.20%,
545,,,75 PICO RD,,,,75 PICO RD,,-9.70%,
546,,,75 PINNACLE RD,,,,75 PINNACLE RD,,21.60%,
547,,,75 ACORN HILL RD,,,,75 ACORN HILL RD,,4.90%,
548,,,75+77 POUT POND LN,,,,75+77 POUT POND LN,,-7.10%,
549,,,75 FLINT HILL RD,,,,75 FLINT HILL RD,,9.70%,
550,,,76 GOODELL LN,,,,76 GOODELL LN,,11.90%,
551,,,76 FRANKLIN HILL RD,,,,76 FRANKLIN HILL RD,,-2.40%,
552,,,77 DARTMOUTH COLLEGE HY,,,,77 DARTMOUTH COLLEGE HY,,0.50%,
553,,,77 WASHBURN HILL RD,,,,77 WASHBURN HILL RD,,-6.00%,
554,,,77 ACORN HILL RD,,,,77 ACORN HILL RD,,15.60%,
555,,,78 NORTH THETFORD RD,,,,78 NORTH THETFORD RD,,6.60%,
556,,,79 WHIPPLE HILL RD,,,,79 WHIPPLE HILL RD,,-0.50%,
557,,,79 EAST THETFORD RD,,,,79 EAST THETFORD RD,,18.00%,
558,,,79 POUT POND LN,,,,79 POUT POND LN,,-4.70%,
559,,,80 BRECK HILL RD,,,,80 BRECK HILL RD,,15.10%,
560,,,80 NORTH THETFORD RD,,,,80 NORTH THETFORD RD,,-9.70%,
561,,,80 POUT POND LN,,,,80 POUT POND LN,,-10.70%,
562,,,81 PRESTON RD,,,,81 PRESTON RD,,-9.70%,
563,,,81 BRECK HILL RD,,,,81 BRECK HILL RD,,-9.70%,
564,,,82 RIVER RD,,,,82 RIVER RD,,2.10%,
565,,,82 ACORN HILL RD,,,,82 ACORN HILL RD,,-3.80%,
566,,,82 POUT POND LN,,,,82 POUT POND LN,,-5.50%,
567,,,82 NORTH THETFORD RD,,,,82 NORTH THETFORD RD,,10.80%,
568,,,83 FRANKLIN HILL RD,,,,83 FRANKLIN HILL RD,,15.80%,
569,,,83 PINNACLE RD,,,,83 PINNACLE RD,,23.00%,
570,,,84 DARTMOUTH COLLEGE HY,,,,84 DARTMOUTH COLLEGE HY,,51.40%,
571,,,84 ORFORD RD,,,,84 ORFORD RD,,31.10%,
572,,,84 EAST THETFORD RD,,,,84 EAST THETFORD RD,,19.40%,
573,,,84 FRANKLIN HILL RD,,,,84 FRANKLIN HILL RD,,-6.80%,
574,,,84 POUT POND LN,,,,84 POUT POND LN,,-4.30%,
575,,,85 DARTMOUTH COLLEGE HY #3010,,,,85 DARTMOUTH COLLEGE HY #3010,,-1.60%,
576,,,85 DARTMOUTH COLLEGE HY #4010,,,,85 DARTMOUTH COLLEGE HY #4010,,-1.30%,
577,,,85 DARTMOUTH COLLEGE HY #4040,,,,85 DARTMOUTH COLLEGE HY #4040,,19.80%,
578,,,85 HIGHBRIDGE RD,,,,85 HIGHBRIDGE RD,,-12.70%,
579,,,85 ORFORDVILLE RD (TOWN FORE,,,,85 ORFORDVILLE RD (TOWN FORE,,1.50%,
580,,,85 DARTMOUTH COLLEGE HY #7010,,,,85 DARTMOUTH COLLEGE HY #7010,,-11.50%,
581,,,85 DARTMOUTH COLLEGE HY #2010,,,,85 DARTMOUTH COLLEGE HY #2010,,-2.10%,
582,,,85 DARTMOUTH COLLEGE HY #2020,,,,85 DARTMOUTH COLLEGE HY #2020,,-1.60%,
583,,,85 DARTMOUTH COLLEGE HY #2040,,,,85 DARTMOUTH COLLEGE HY #2040,,-1.40%,
584,,,85 DARTMOUTH COLLEGE HY #4030,,,,85 DARTMOUTH COLLEGE HY #4030,,-2.50%,
585,,,85 DARTMOUTH COLLEGE HY #5010,,,,85 DARTMOUTH COLLEGE HY #5010,,-2.80%,
586,,,85 DARTMOUTH COLLEGE HY #5020,,,,85 DARTMOUTH COLLEGE HY #5020,,-2.10%,
587,,,85 DARTMOUTH COLLEGE HY #6010,,,,85 DARTMOUTH COLLEGE HY #6010,,-0.30%,
588,,,85 DARTMOUTH COLLEGE HY #8010,,,,85 DARTMOUTH COLLEGE HY #8010,,-1.20%,
589,,,85 DARTMOUTH COLLEGE HY #9010,,,,85 DARTMOUTH COLLEGE HY #9010,,-2.00%,
590,,,85 DARTMOUTH COLLEGE HY #9020,,,,85 DARTMOUTH COLLEGE HY #9020,,-1.90%,
591,,,85 DARTMOUTH COLLEGE HY #9030,,,,85 DARTMOUTH COLLEGE HY #9030,,0.50%,
592,,,85 DARTMOUTH COLLEGE HY #1010,,,,85 DARTMOUTH COLLEGE HY #1010,,6.00%,
593,,,85 DARTMOUTH COLLEGE HY #1020,,,,85 DARTMOUTH COLLEGE HY #1020,,6.00%,
594,,,85 DARTMOUTH COLLEGE HY #1030,,,,85 DARTMOUTH COLLEGE HY #1030,,-0.90%,
595,,,85 DARTMOUTH COLLEGE HY #1050,,,,85 DARTMOUTH COLLEGE HY #1050,,3.50%,
596,,,85 DARTMOUTH COLLEGE HY #2030,,,,85 DARTMOUTH COLLEGE HY #2030,,-2.10%,
597,,,85 DARTMOUTH COLLEGE HY #1040,,,,85 DARTMOUTH COLLEGE HY #1040,,4.40%,
598,,,85 RIVER RD,,,,85 RIVER RD,,-9.70%,
599,,,86 POST POND LN,,,,86 POST POND LN,,10.00%,
600,,,88 NORTH THETFORD RD,,,,88 NORTH THETFORD RD,,13.60%,
601,,,88 POST POND LN,,,,88 POST POND LN,,15.70%,
602,,,89 BRECK HILL RD,,,,89 BRECK HILL RD,,1.20%,
603,,,89 WASHBURN HILL RD,,,,89 WASHBURN HILL RD,,8.60%,
604,,,89 WHIPPLE HILL RD,,,,89 WHIPPLE HILL RD,,-1.90%,
605,,,91 RIVER RD,,,,91 RIVER RD,,23.40%,
606,,,91 PINNACLE RD,,,,91 PINNACLE RD,,-1.70%,
607,,,91 FLINT HILL RD,,,,91 FLINT HILL RD,,-2.10%,
608,,,92 BRECK HILL RD,,,,92 BRECK HILL RD,,-9.70%,
609,,,92 ORFORD RD,,,,92 ORFORD RD,,-27.50%,
610,,,92 POST POND LN (LAND ONLY),,,,92 POST POND LN (LAND ONLY),,1.60%,
611,,,92 WASHBURN HILL RD,,,,92 WASHBURN HILL RD,,19.50%,
612,,,92 HIGHBRIDGE RD,,,,92 HIGHBRIDGE RD,,-4.40%,
613,,,92 PRESTON RD,,,,92 PRESTON RD,,-9.70%,
614,,,94 NORTH THETFORD RD,,,,94 NORTH THETFORD RD,,-9.70%,
615,,,95 WHIPPLE HILL RD,,,,95 WHIPPLE HILL RD,,-2.00%,
616,,,95 HIGHBRIDGE RD,,,,95 HIGHBRIDGE RD,,1.70%,
617,,,95 BAKER HILL RD,,,,95 BAKER HILL RD,,-9.70%,
618,,,95 DARTMOUTH COLLEGE HY #1234,,,,95 DARTMOUTH COLLEGE HY #1234,,-1.30%,
619,,,96 ORFORD RD,,,,96 ORFORD RD,,4.90%,
620,,,96 RIVER RD,,,,96 RIVER RD,,-9.70%,
621,,,96 GRAFTON TK,,,,96 GRAFTON TK,,17.60%,
622,,,96 FRANKLIN HILL RD,,,,96 FRANKLIN HILL RD,,-6.40%,
623,,,97 PRESTON RD,,,,97 PRESTON RD,,17.00%,
624,,,97 NORTH THETFORD RD,,,,97 NORTH THETFORD RD,,18.60%,
625,,,97 PICO RD,,,,97 PICO RD,,-9.70%,
626,,,98 DORCHESTER RD,,,,98 DORCHESTER RD,,10.20%,
627,,,98 PINNACLE RD,,,,98 PINNACLE RD,,16.20%,
628,,,99 BRECK HILL RD,,,,99 BRECK HILL RD,,-9.70%,
629,,,99 BEAR HILL LN,,,,99 BEAR HILL LN,,10.60%,
630,,,99 FLINT HILL RD,,,,99 FLINT HILL RD,,-2.10%,
631,,,100 BRECK HILL RD,,,,100 BRECK HILL RD,,-9.70%,
632,,,100 RIVER RD,,,,100 RIVER RD,,-4.50%,
633,,,100 NORTH THETFORD RD,,,,100 NORTH THETFORD RD,,11.50%,
634,,,100 EAST ST,,,,100 EAST ST,,-9.70%,
635,,,100 ORFORDVILLE RD,,,,100 ORFORDVILLE RD,,-9.70%,
636,,,100 HIGHBRIDGE RD,,,,100 HIGHBRIDGE RD,,-4.90%,
637,,,100 ORFORD RD,,,,100 ORFORD RD,,26.00%,
638,,,100 GRAFTON TK,,,,100 GRAFTON TK,,17.00%,
639,,,100 DAVISON LN,,,,100 DAVISON LN,,-9.70%,
640,,,101 GRAFTON TK,,,,101 GRAFTON TK,,8.80%,
641,,,101 DARTMOUTH COLLEGE HY,,,,101 DARTMOUTH COLLEGE HY,,2.50%,
642,,,101 WHIPPLE HILL RD,,,,101 WHIPPLE HILL RD,,-8.00%,
643,,,101 RIVER RD,,,,101 RIVER RD,,-5.30%,
644,,,101 EAST THETFORD RD,,,,101 EAST THETFORD RD,,-2.50%,
645,,,101 BEAR HILL LN,,,,101 BEAR HILL LN,,-9.70%,
646,,,101 SMITH MOUNTAIN RD,,,,101 SMITH MOUNTAIN RD,,-9.70%,
647,,,102 DARTMOUTH COLLEGE HY,,,,102 DARTMOUTH COLLEGE HY,,11.80%,
648,,,102 BEAR HILL LN,,,,102 BEAR HILL LN,,-9.70%,
649,,,103 BEAR HILL LN,,,,103 BEAR HILL LN,,-9.70%,
650,,,104 GOOSE POND RD,,,,104 GOOSE POND RD,,26.50%,
651,,,105 RIVER RD,,,,105 RIVER RD,,-9.70%,
652,,,105 NORTH THETFORD RD,,,,105 NORTH THETFORD RD,,-1.60%,
653,,,105 ORFORD RD (LAND ONLY),,,,105 ORFORD RD (LAND ONLY),,-1.40%,
654,,,106 EAST THETFORD RD,,,,106 EAST THETFORD RD,,71.40%,
655,,,106 PRESTON RD,,,,106 PRESTON RD,,-1.60%,
656,,,107 GRAFTON TK,,,,107 GRAFTON TK,,-2.40%,
657,,,107 BEAR HILL LN,,,,107 BEAR HILL LN,,-3.80%,
658,,,107 FLINT HILL RD,,,,107 FLINT HILL RD,,23.60%,
659,,,108 HORTON LN,,,,108 HORTON LN,,-4.30%,
660,,,108 PRESTON RD,,,,108 PRESTON RD,,-4.10%,
661,,,108 NORTH THETFORD RD,,,,108 NORTH THETFORD RD,,8.10%,
662,,,108 POST POND LN,,,,108 POST POND LN,,20.90%,
663,,,108 FRANKLIN HILL RD,,,,108 FRANKLIN HILL RD,,-9.70%,
664,,,109 PINNACLE RD,,,,109 PINNACLE RD,,-9.70%,
665,,,110 POST POND LN,,,,110 POST POND LN,,9.90%,
666,,,111 WHIPPLE HILL RD,,,,111 WHIPPLE HILL RD,,20.50%,
667,,,111 RIVER RD (HEWES BROOK PRE,,,,111 RIVER RD (HEWES BROOK PRE,,26.20%,
668,,,111 NORTH THETFORD RD,,,,111 NORTH THETFORD RD,,5.30%,
669,,,111 ORFORD RD (REC AREA),,,,111 ORFORD RD (REC AREA),,10.30%,
670,,,111 MUD TURTLE POND RD,,,,111 MUD TURTLE POND RD,,-9.70%,
671,,,111 BEAR HILL LN,,,,111 BEAR HILL LN,,-9.70%,
672,,,112 ACORN HILL RD,,,,112 ACORN HILL RD,,-9.70%,
673,,,112 HIGHBRIDGE RD,,,,112 HIGHBRIDGE RD,,-3.90%,
674,,,114 RIVER RD,,,,114 RIVER RD,,8.20%,
675,,,114 POST POND LN,,,,114 POST POND LN,,18.70%,
676,,,114 FRANKLIN HILL RD,,,,114 FRANKLIN HILL RD,,1.00%,
677,,,114 DARTMOUTH COLLEGE HY,,,,114 DARTMOUTH COLLEGE HY,,-8.50%,
678,,,115 ORFORD RD (CHAFFEE),,,,115 ORFORD RD (CHAFFEE),,-0.30%,
679,,,115 ACORN HILL RD,,,,115 ACORN HILL RD,,17.60%,
680,,,115 FLINT HILL RD,,,,115 FLINT HILL RD,,30.70%,
681,,,115 WHIPPLE HILL RD,,,,115 WHIPPLE HILL RD,,-1.40%,
682,,,115 ORFORDVILLE RD,,,,115 ORFORDVILLE RD,,-9.70%,
683,,,116 RIVER RD,,,,116 RIVER RD,,3.40%,
684,,,116 DORCHESTER RD,,,,116 DORCHESTER RD,,7.60%,
685,,,117 RIVER RD,,,,117 RIVER RD,,9.10%,
686,,,117 GRAFTON TK,,,,117 GRAFTON TK,,9.70%,
687,,,117 BRECK HILL RD,,,,117 BRECK HILL RD,,-9.70%,
688,,,117 WHIPPLE HILL RD,,,,117 WHIPPLE HILL RD,,-10.20%,
689,,,117 BAKER HILL RD,,,,117 BAKER HILL RD,,-9.70%,
690,,,118 ACORN HILL RD,,,,118 ACORN HILL RD,,-9.70%,
691,,,119 EAST THETFORD RD,,,,119 EAST THETFORD RD,,-4.20%,
692,,,119 WHIPPLE HILL RD,,,,119 WHIPPLE HILL RD,,178.60%,
693,,,119 FLINT HILL RD,,,,119 FLINT HILL RD,,19.30%,
694,,,120 EAST THETFORD RD,,,,120 EAST THETFORD RD,,10.10%,
695,,,120 ORFORDVILLE RD,,,,120 ORFORDVILLE RD,,-7.70%,
696,,,120 NORTH THETFORD RD,,,,120 NORTH THETFORD RD,,1.40%,
697,,,121 MUD TURTLE POND RD,,,,121 MUD TURTLE POND RD,,30.80%,
698,,,121 PINNACLE RD,,,,121 PINNACLE RD,,10.30%,
699,,,121 TROUT POND LN,,,,121 TROUT POND LN,,-9.70%,
700,,,122 BRECK HILL RD,,,,122 BRECK HILL RD,,-2.40%,
701,,,123 RIVER RD,,,,123 RIVER RD,,-6.40%,
702,,,124 ORFORD RD,,,,124 ORFORD RD,,-9.70%,
703,,,124 PINNACLE RD,,,,124 PINNACLE RD,,13.80%,
704,,,124 BAKER HILL RD,,,,124 BAKER HILL RD,,8.90%,
705,,,124 CELLARS LN,,,,124 CELLARS LN,,6.40%,
706,,,125 EAST THETFORD RD,,,,125 EAST THETFORD RD,,10.60%,
707,,,125 BRECK HILL RD,,,,125 BRECK HILL RD,,-11.80%,
708,,,127 GOOSE POND RD,,,,127 GOOSE POND RD,,-9.70%,
709,,,127 BAKER HILL RD,,,,127 BAKER HILL RD,,11.70%,
710,,,128 ORFORDVILLE RD,,,,128 ORFORDVILLE RD,,-18.10%,
