street_address,tax_2021,tax_increase,,,,,,,
53 POST POND LN,"$7,964 ",2.00%,,,,,,,
53 DORCHESTER RD,"$8,792 ",13.80%,,,,,,,
53 ACORN HILL RD,"$11,693 ",6.20%,,,,,,,
53 SMITH MOUNTAIN RD,"$19,159 ",11.20%,,,,,,,
54 GOODELL LN,$24 ,-9.70%,,,,,,,
54 BAKER HILL RD,"$11,310 ",11.20%,,,,,,,
54 ISAAC PERKINS RD,"$8,573 ",7.70%,,,,,,,
54 GOOSE POND RD,$21 ,-9.70%,,,,,,,
54 BLISS LN,"$8,792 ",11.30%,,,,,,,
55 PRESTON RD,"$9,873 ",-0.30%,,,,,,,
55 POST POND LN,"$9,055 ",22.40%,,,,,,,
55 HARDSCRABBLE LN,"$25,054 ",-3.50%,,,,,,,
55 SMITH MOUNTAIN RD,"$7,962 ",5.10%,,,,,,,
56 CULVER HILL LN,"$21,087 ",-2.90%,,,,,,,
56 BAKER HILL RD,"$9,969 ",11.30%,,,,,,,
56 FRANKLIN HILL RD,"$15,691 ",9.60%,,,,,,,
56 HORTON LN,"$37,508 ",4.10%,,,,,,,
57 GOOSE POND RD,"$8,113 ",6.50%,,,,,,,
57 NORTH THETFORD RD,"$3,044 ",0.40%,,,,,,,
57 POST POND LN,"$21,990 ",18.40%,,,,,,,
57 POUT POND LN,$4 ,-9.70%,,,,,,,
57 FRANKLIN HILL RD,"$10,865 ",0.80%,,,,,,,
57 BAKER HILL RD,"$8,347 ",-6.80%,,,,,,,
58 DORCHESTER RD,"$6,289 ",11.90%,,,,,,,
58 HARDSCRABBLE LN,"$18,083 ",6.80%,,,,,,,
58 ORFORDVILLE RD,$4 ,-9.70%,,,,,,,
59 ORFORD RD,$12 ,12.90%,,,,,,,
59 BRECK HILL RD,"$17,958 ",-9.50%,,,,,,,
59 BAKER HILL RD,$115 ,-9.70%,,,,,,,
59 PICO RD,"$7,314 ",12.60%,,,,,,,
60 DARTMOUTH COLLEGE HY,"$17,874 ",0.10%,,,,,,,
60 ORFORD RD,"$8,130 ",-2.60%,,,,,,,
60 EAST ST,$40 ,-9.70%,,,,,,,
60 MASA MOREY LN,$209 ,-9.70%,,,,,,,
60 SPRING HILL LN,"$27,487 ",-4.80%,,,,,,,
60 ROCKY HILL LN,"$40,846 ",-4.60%,,,,,,,
60 BAKER HILL RD,"$11,498 ",16.80%,,,,,,,
60 BRECK HILL RD,$794 ,-0.70%,,,,,,,
60 BLISS LN,"$3,100 ",12.10%,,,,,,,
60 POUT POND LN,$120 ,-9.70%,,,,,,,
61 DARTMOUTH COLLEGE HY,"$13,594 ",77.20%,,,,,,,
61 RIVER RD,"$13,808 ",1.30%,,,,,,,
61 POST POND LN,"$15,833 ",-8.50%,,,,,,,
61 DORCHESTER RD,"$13,204 ",-0.10%,,,,,,,
61 POUT POND LN,"$17,445 ",-2.90%,,,,,,,
62 POST POND LN,$271 ,-0.90%,,,,,,,
62 POUT POND LN,"$19,597 ",9.50%,,,,,,,
62 BAKER HILL RD,$811 ,7.10%,,,,,,,
62 ACORN HILL RD,"$4,217 ",24.30%,,,,,,,
62 RIVER RD,$36 ,-9.70%,,,,,,,
63-69 DARTMOUTH COLLEGE HY,"$41,694 ",5.00%,,,,,,,
63 CULVER HILL LN,"$9,370 ",24.20%,,,,,,,
63 WHIPPLE HILL RD,"$22,984 ",-1.20%,,,,,,,
63 DORCHESTER RD,"$14,456 ",-2.00%,,,,,,,
63 PINNACLE RD,"$17,431 ",-10.50%,,,,,,,
63 BAKER HILL RD,"$13,144 ",8.30%,,,,,,,
63 FLINT HILL RD,$182 ,-9.70%,,,,,,,
64 SHOESTRAP RD,"$4,421 ",14.80%,,,,,,,
64 WASHBURN HILL RD,"$11,474 ",1.30%,,,,,,,
64 PINNACLE RD,"$16,579 ",16.00%,,,,,,,
64 BRECK HILL RD,$50 ,-9.70%,,,,,,,
64 TYLER HILL RD,$28 ,-9.70%,,,,,,,
65 GOODELL LN,$60 ,-9.70%,,,,,,,
65 WASHBURN HILL RD,$60 ,-9.70%,,,,,,,
65 HIGHBRIDGE RD,"$9,091 ",4.60%,,,,,,,
65 POST POND LN,$334 ,3.70%,,,,,,,
65 ALDEN LN,$293 ,4.90%,,,,,,,
65 PINNACLE RD,"$28,190 ",-3.80%,,,,,,,
65 POUT POND LN,"$10,121 ",-24.20%,,,,,,,
65 PICO RD,"$5,512 ",20.10%,,,,,,,
66 BLISS LN,$19 ,-9.70%,,,,,,,
66 WASHBURN HILL RD,"$14,196 ",7.00%,,,,,,,
66 HIGHBRIDGE RD,"$16,584 ",16.30%,,,,,,,
66 FRANKLIN HILL RD,"$14,107 ",8.40%,,,,,,,
66 ORFORDVILLE RD,$36 ,-9.70%,,,,,,,
66 FLINT HILL RD,"$16,639 ",-3.80%,,,,,,,
67 ACORN HILL RD,"$29,038 ",3.30%,,,,,,,
67 POST POND LN,"$4,431 ",-6.10%,,,,,,,
67 SMITH MOUNTAIN RD,"$1,634 ",-9.60%,,,,,,,
67 + 69 BAKER HILL RD,"$12,831 ",12.60%,,,,,,,
67 POUT POND LN,"$20,394 ",-0.90%,,,,,,,
67+69 PINNACLE RD,"$9,755 ",6.70%,,,,,,,
68 PRESTON RD,$613 ,-9.70%,,,,,,,
68 NORTH THETFORD RD,"$12,518 ",-7.70%,,,,,,,
68 BRECK HILL RD,"$18,365 ",0.70%,,,,,,,
68 ISAAC PERKINS RD,"$13,305 ",25.80%,,,,,,,
69 WASHBURN HILL RD,"$11,421 ",14.20%,,,,,,,
69 PRESTON RD,"$14,555 ",4.20%,,,,,,,
69 POST POND LN,"$2,861 ",23.00%,,,,,,,
69 POUT POND LN,"$16,531 ",3.00%,,,,,,,
70 ORFORD RD,"$30,032 ",29.40%,,,,,,,
70 LAMPHIRE HILL LN,"$23,075 ",-1.60%,,,,,,,
70 ACORN HILL RD,$89 ,-9.70%,,,,,,,
70 FRANKLIN HILL RD,"$15,164 ",-5.20%,,,,,,,
70 GRAFTON TK,"$8,017 ",-8.50%,,,,,,,
71 BAKER HILL RD,"$6,542 ",11.40%,,,,,,,
71 PRESTON RD,"$12,388 ",-5.00%,,,,,,,
72 GOOSE POND RD,"$7,394 ",16.60%,,,,,,,
72 EAST THETFORD RD,$101 ,-9.70%,,,,,,,
72 DORCHESTER RD,"$6,121 ",37.00%,,,,,,,
72 POST POND LN,"$5,764 ",12.20%,,,,,,,
72 GRAFTON TK,"$7,875 ",9.90%,,,,,,,
73 POUT POND LN,"$7,201 ",-0.80%,,,,,,,
73 FRANKLIN HILL RD,"$18,875 ",-2.20%,,,,,,,
74 NORTH THETFORD RD,"$8,438 ",18.00%,,,,,,,
74 BLISS LN,"$20,904 ",-3.10%,,,,,,,
74 FLINT HILL RD,"$19,080 ",8.00%,,,,,,,
75 RIVER RD,"$21,872 ",49.20%,,,,,,,
75 PICO RD,$74 ,-9.70%,,,,,,,
75 PINNACLE RD,"$7,042 ",21.60%,,,,,,,
75 ACORN HILL RD,"$16,100 ",4.90%,,,,,,,
75+77 POUT POND LN,"$19,176 ",-7.10%,,,,,,,
75 FLINT HILL RD,"$13,777 ",9.70%,,,,,,,
76 GOODELL LN,"$1,282 ",11.90%,,,,,,,
76 FRANKLIN HILL RD,"$13,635 ",-2.40%,,,,,,,
77 DARTMOUTH COLLEGE HY,"$4,515 ",0.50%,,,,,,,
77 WASHBURN HILL RD,"$18,257 ",-6.00%,,,,,,,
77 ACORN HILL RD,"$12,217 ",15.60%,,,,,,,
78 NORTH THETFORD RD,"$19,547 ",6.60%,,,,,,,
79 WHIPPLE HILL RD,"$11,303 ",-0.50%,,,,,,,
79 EAST THETFORD RD,"$10,966 ",18.00%,,,,,,,
79 POUT POND LN,"$23,398 ",-4.70%,,,,,,,
80 BRECK HILL RD,"$12,651 ",15.10%,,,,,,,
80 NORTH THETFORD RD,$9 ,-9.70%,,,,,,,
80 POUT POND LN,"$31,038 ",-10.70%,,,,,,,
81 PRESTON RD,$233 ,-9.70%,,,,,,,
81 BRECK HILL RD,$36 ,-9.70%,,,,,,,
82 RIVER RD,"$5,947 ",2.10%,,,,,,,
82 ACORN HILL RD,"$17,763 ",-3.80%,,,,,,,
82 POUT POND LN,"$12,412 ",-5.50%,,,,,,,
82 NORTH THETFORD RD,"$15,334 ",10.80%,,,,,,,
83 FRANKLIN HILL RD,"$15,934 ",15.80%,,,,,,,
83 PINNACLE RD,"$9,726 ",23.00%,,,,,,,
84 DARTMOUTH COLLEGE HY,"$17,349 ",51.40%,,,,,,,
84 ORFORD RD,"$17,544 ",31.10%,,,,,,,
84 EAST THETFORD RD,"$17,746 ",19.40%,,,,,,,
84 FRANKLIN HILL RD,"$14,073 ",-6.80%,,,,,,,
84 POUT POND LN,"$16,203 ",-4.30%,,,,,,,
85 DARTMOUTH COLLEGE HY #3010,"$9,117 ",-1.60%,,,,,,,
85 DARTMOUTH COLLEGE HY #4010,"$10,138 ",-1.30%,,,,,,,
85 DARTMOUTH COLLEGE HY #4040,"$6,303 ",19.80%,,,,,,,
85 HIGHBRIDGE RD,"$24,250 ",-12.70%,,,,,,,
85 ORFORDVILLE RD (TOWN FORE,"$14,100 ",1.50%,,,,,,,
85 DARTMOUTH COLLEGE HY #7010,"$8,414 ",-11.50%,,,,,,,
85 DARTMOUTH COLLEGE HY #2010,"$10,860 ",-2.10%,,,,,,,
85 DARTMOUTH COLLEGE HY #2020,"$9,331 ",-1.60%,,,,,,,
85 DARTMOUTH COLLEGE HY #2040,"$9,584 ",-1.40%,,,,,,,
85 DARTMOUTH COLLEGE HY #4030,"$5,124 ",-2.50%,,,,,,,
85 DARTMOUTH COLLEGE HY #5010,"$4,438 ",-2.80%,,,,,,,
85 DARTMOUTH COLLEGE HY #5020,"$7,993 ",-2.10%,,,,,,,
85 DARTMOUTH COLLEGE HY #6010,"$11,404 ",-0.30%,,,,,,,
85 DARTMOUTH COLLEGE HY #8010,"$13,079 ",-1.20%,,,,,,,
85 DARTMOUTH COLLEGE HY #9010,"$10,287 ",-2.00%,,,,,,,
85 DARTMOUTH COLLEGE HY #9020,"$8,191 ",-1.90%,,,,,,,
85 DARTMOUTH COLLEGE HY #9030,"$9,271 ",0.50%,,,,,,,
85 DARTMOUTH COLLEGE HY #1010,"$5,235 ",6.00%,,,,,,,
85 DARTMOUTH COLLEGE HY #1020,"$5,235 ",6.00%,,,,,,,
85 DARTMOUTH COLLEGE HY #1030,"$6,056 ",-0.90%,,,,,,,
85 DARTMOUTH COLLEGE HY #1050,"$5,889 ",3.50%,,,,,,,
85 DARTMOUTH COLLEGE HY #2030,"$4,927 ",-2.10%,,,,,,,
85 DARTMOUTH COLLEGE HY #1040,"$9,076 ",4.40%,,,,,,,
85 RIVER RD,$154 ,-9.70%,,,,,,,
86 POST POND LN,"$1,155 ",10.00%,,,,,,,
88 NORTH THETFORD RD,"$7,107 ",13.60%,,,,,,,
88 POST POND LN,"$4,469 ",15.70%,,,,,,,
89 BRECK HILL RD,"$5,803 ",1.20%,,,,,,,
89 WASHBURN HILL RD,"$19,010 ",8.60%,,,,,,,
89 WHIPPLE HILL RD,"$12,530 ",-1.90%,,,,,,,
91 RIVER RD,"$8,590 ",23.40%,,,,,,,
91 PINNACLE RD,"$14,304 ",-1.70%,,,,,,,
91 FLINT HILL RD,"$9,493 ",-2.10%,,,,,,,
92 BRECK HILL RD,$24 ,-9.70%,,,,,,,
92 ORFORD RD,$452 ,-27.50%,,,,,,,
92 POST POND LN (LAND ONLY),"$2,833 ",1.60%,,,,,,,
92 WASHBURN HILL RD,"$50,205 ",19.50%,,,,,,,
92 HIGHBRIDGE RD,"$14,718 ",-4.40%,,,,,,,
92 PRESTON RD,$375 ,-9.70%,,,,,,,
94 NORTH THETFORD RD,$601 ,-9.70%,,,,,,,
95 WHIPPLE HILL RD,"$19,961 ",-2.00%,,,,,,,
95 HIGHBRIDGE RD,"$5,589 ",1.70%,,,,,,,
95 BAKER HILL RD,$259 ,-9.70%,,,,,,,
95 DARTMOUTH COLLEGE HY #1234,"$44,486 ",-1.30%,,,,,,,
96 ORFORD RD,"$13,917 ",4.90%,,,,,,,
96 RIVER RD,$120 ,-9.70%,,,,,,,
96 GRAFTON TK,"$2,650 ",17.60%,,,,,,,
96 FRANKLIN HILL RD,"$20,250 ",-6.40%,,,,,,,
97 PRESTON RD,"$5,184 ",17.00%,,,,,,,
97 NORTH THETFORD RD,"$9,854 ",18.60%,,,,,,,
97 PICO RD,$2 ,-9.70%,,,,,,,
98 DORCHESTER RD,"$5,314 ",10.20%,,,,,,,
98 PINNACLE RD,"$5,507 ",16.20%,,,,,,,
99 BRECK HILL RD,"$18,223 ",-9.70%,,,,,,,
99 BEAR HILL LN,"$7,336 ",10.60%,,,,,,,
99 FLINT HILL RD,"$11,575 ",-2.10%,,,,,,,
100 BRECK HILL RD,$269 ,-9.70%,,,,,,,
100 RIVER RD,"$19,573 ",-4.50%,,,,,,,
100 NORTH THETFORD RD,"$16,552 ",11.50%,,,,,,,
100 EAST ST,$406 ,-9.70%,,,,,,,
100 ORFORDVILLE RD,$62 ,-9.70%,,,,,,,
100 HIGHBRIDGE RD,"$36,439 ",-4.90%,,,,,,,
100 ORFORD RD,"$13,777 ",26.00%,,,,,,,
100 GRAFTON TK,"$2,751 ",17.00%,,,,,,,
100 DAVISON LN,$284 ,-9.70%,,,,,,,
101 GRAFTON TK,"$3,745 ",8.80%,,,,,,,
101 DARTMOUTH COLLEGE HY,"$73,350 ",2.50%,,,,,,,
101 WHIPPLE HILL RD,"$16,512 ",-8.00%,,,,,,,
101 RIVER RD,"$11,036 ",-5.30%,,,,,,,
101 EAST THETFORD RD,"$1,340 ",-2.50%,,,,,,,
101 BEAR HILL LN,$2 ,-9.70%,,,,,,,
101 SMITH MOUNTAIN RD,$180 ,-9.70%,,,,,,,
102 DARTMOUTH COLLEGE HY,"$8,605 ",11.80%,,,,,,,
102 BEAR HILL LN,$2 ,-9.70%,,,,,,,
103 BEAR HILL LN,$2 ,-9.70%,,,,,,,
104 GOOSE POND RD,"$6,797 ",26.50%,,,,,,,
105 RIVER RD,$14 ,-9.70%,,,,,,,
105 NORTH THETFORD RD,"$11,142 ",-1.60%,,,,,,,
105 ORFORD RD (LAND ONLY),$972 ,-1.40%,,,,,,,
106 EAST THETFORD RD,"$21,817 ",71.40%,,,,,,,
106 PRESTON RD,"$22,459 ",-1.60%,,,,,,,
107 GRAFTON TK,"$8,118 ",-2.40%,,,,,,,
107 BEAR HILL LN,"$3,119 ",-3.80%,,,,,,,
107 FLINT HILL RD,"$6,405 ",23.60%,,,,,,,
108 HORTON LN,"$1,757 ",-4.30%,,,,,,,
108 PRESTON RD,"$16,721 ",-4.10%,,,,,,,
108 NORTH THETFORD RD,"$7,196 ",8.10%,,,,,,,
108 POST POND LN,"$4,202 ",20.90%,,,,,,,
108 FRANKLIN HILL RD,$28 ,-9.70%,,,,,,,
109 PINNACLE RD,$67 ,-9.70%,,,,,,,
110 POST POND LN,"$4,922 ",9.90%,,,,,,,
111 WHIPPLE HILL RD,"$8,193 ",20.50%,,,,,,,
111 RIVER RD (HEWES BROOK PRE,$777 ,26.20%,,,,,,,
111 NORTH THETFORD RD,$16 ,5.30%,,,,,,,
111 ORFORD RD (REC AREA),"$9,433 ",10.30%,,,,,,,
111 MUD TURTLE POND RD,$185 ,-9.70%,,,,,,,
111 BEAR HILL LN,$93 ,-9.70%,,,,,,,
112 ACORN HILL RD,$16 ,-9.70%,,,,,,,
112 HIGHBRIDGE RD,"$13,450 ",-3.90%,,,,,,,
114 RIVER RD,"$15,289 ",8.20%,,,,,,,
114 POST POND LN,"$4,130 ",18.70%,,,,,,,
114 FRANKLIN HILL RD,"$17,368 ",1.00%,,,,,,,
114 DARTMOUTH COLLEGE HY,"$11,012 ",-8.50%,,,,,,,
115 ORFORD RD (CHAFFEE),"$3,054 ",-0.30%,,,,,,,
115 ACORN HILL RD,"$4,847 ",17.60%,,,,,,,
115 FLINT HILL RD,"$5,670 ",30.70%,,,,,,,
115 WHIPPLE HILL RD,"$15,813 ",-1.40%,,,,,,,
115 ORFORDVILLE RD,$96 ,-9.70%,,,,,,,
116 RIVER RD,"$7,456 ",3.40%,,,,,,,
116 DORCHESTER RD,"$4,633 ",7.60%,,,,,,,
117 RIVER RD,"$1,769 ",9.10%,,,,,,,
117 GRAFTON TK,"$7,139 ",9.70%,,,,,,,
117 BRECK HILL RD,$103 ,-9.70%,,,,,,,
117 WHIPPLE HILL RD,"$10,268 ",-10.20%,,,,,,,
117 BAKER HILL RD,$238 ,-9.70%,,,,,,,
118 ACORN HILL RD,$79 ,-9.70%,,,,,,,
119 EAST THETFORD RD,"$15,611 ",-4.20%,,,,,,,
119 WHIPPLE HILL RD,"$16,928 ",178.60%,,,,,,,
119 FLINT HILL RD,"$5,047 ",19.30%,,,,,,,
120 EAST THETFORD RD,"$16,389 ",10.10%,,,,,,,
120 ORFORDVILLE RD,"$6,609 ",-7.70%,,,,,,,
120 NORTH THETFORD RD,"$12,242 ",1.40%,,,,,,,
121 MUD TURTLE POND RD,$101 ,30.80%,,,,,,,
121 PINNACLE RD,"$9,560 ",10.30%,,,,,,,
121 TROUT POND LN,$43 ,-9.70%,,,,,,,
122 BRECK HILL RD,"$18,993 ",-2.40%,,,,,,,
123 RIVER RD,"$9,156 ",-6.40%,,,,,,,
124 ORFORD RD,$154 ,-9.70%,,,,,,,
124 PINNACLE RD,"$9,548 ",13.80%,,,,,,,
124 BAKER HILL RD,"$6,684 ",8.90%,,,,,,,
124 CELLARS LN,"$4,883 ",6.40%,,,,,,,
125 EAST THETFORD RD,"$11,548 ",10.60%,,,,,,,
125 BRECK HILL RD,"$20,608 ",-11.80%,,,,,,,
127 GOOSE POND RD,$62 ,-9.70%,,,,,,,
127 BAKER HILL RD,"$4,298 ",11.70%,,,,,,,
128 ORFORDVILLE RD,"$22,474 ",-18.10%,,,,,,,
129 RIVER RD,"$10,942 ",3.30%,,,,,,,
129 CULVER HILL LN,$26 ,-9.70%,,,,,,,
129 FRANKLIN HILL RD,"$12,439 ",4.20%,,,,,,,
130 RIVER RD,"$4,298 ",12.50%,,,,,,,
130 DORCHESTER RD,$105 ,-3.10%,,,,,,,
130 GRAFTON TK,$163 ,-9.70%,,,,,,,
131 GRAFTON TK,$356 ,-9.70%,,,,,,,
131 RIVER RD,"$11,291 ",28.00%,,,,,,,
131 NORTH THETFORD RD,"$14,776 ",0.50%,,,,,,,
131 MUD TURTLE POND RD,$101 ,14.90%,,,,,,,
132 WHIPPLE HILL RD,"$11,170 ",-14.30%,,,,,,,
132+4 MUD TURTLE POND RD,"$9,721 ",1.40%,,,,,,,
133+137 RIVER RD,"$20,469 ",5.90%,,,,,,,
133 BRECK HILL RD,"$13,301 ",-2.90%,,,,,,,
135 WHIPPLE HILL RD,"$6,936 ",9.80%,,,,,,,
135 MUD TURTLE POND RD,"$7,456 ",2.80%,,,,,,,
136 RIVER RD,"$11,753 ",13.40%,,,,,,,
136 WASHBURN HILL RD,"$28,583 ",-6.40%,,,,,,,
137 MUD TURTLE POND RD,$101 ,-9.70%,,,,,,,
137 GRAFTON TK,"$17,289 ",-1.10%,,,,,,,
137 ORFORDVILLE RD,$2 ,-9.70%,,,,,,,
138 GOOSE POND RD,"$3,208 ",30.10%,,,,,,,
139 RIVER RD,"$17,486 ",1.30%,,,,,,,
139 GRAFTON TK,"$10,429 ",-6.30%,,,,,,,
141 DORCHESTER RD,"$6,455 ",-5.50%,,,,,,,
141 SMITH MOUNTAIN RD,"$1,432 ",-9.70%,,,,,,,
142 GOOSE POND RD,"$7,319 ",24.70%,,,,,,,
143 RIVER RD,"$15,761 ",-2.10%,,,,,,,
144 GOOSE POND RD,"$15,048 ",10.50%,,,,,,,
144 ORFORD RD,"$8,304 ",0.80%,,,,,,,
145 FRANKLIN HILL RD,"$3,733 ",2645.70%,,,,,,,
145 ACORN HILL RD,$156 ,-9.70%,,,,,,,
146 ACORN HILL RD,"$45,790 ",-4.10%,,,,,,,
147 DORCHESTER RD,"$6,455 ",26.40%,,,,,,,
148 GOOSE POND RD,"$8,735 ",4.80%,,,,,,,
149 GOOSE POND RD,"$8,198 ",6.60%,,,,,,,
149 WHIPPLE HILL RD,"$6,770 ",8.10%,,,,,,,
149 ORFORD RD,"$9,067 ",-0.60%,,,,,,,
150 DORCHESTER RD,"$6,241 ",5.80%,,,,,,,
150 DARTMOUTH COLLEGE HY,"$4,676 ",2.50%,,,,,,,
150 WHIPPLE HILL RD,"$4,681 ",25.40%,,,,,,,
150 ORFORD RD,"$20,307 ",20.50%,,,,,,,
153 GOOSE POND RD,"$6,944 ",16.60%,,,,,,,
153 PINNACLE RD,"$3,598 ",33.60%,,,,,,,
154 GOOSE POND RD,"$3,528 ",11.30%,,,,,,,
155 RIVER RD,"$57,731 ",133.10%,,,,,,,
155 DARTMOUTH COLLEGE HY,"$10,015 ",19.30%,,,,,,,
156 GOOSE POND RD,"$3,129 ",10.00%,,,,,,,
156 DARTMOUTH COLLEGE HY,"$8,713 ",18.00%,,,,,,,
157 GOOSE POND RD,"$7,642 ",16.00%,,,,,,,
158 GOOSE POND RD,"$3,819 ",24.10%,,,,,,,
159 BAKER HILL RD,"$15,294 ",2.70%,,,,,,,
160 WHIPPLE HILL RD,$12 ,-9.70%,,,,,,,
160 EAST ST,$459 ,-9.70%,,,,,,,
160 ACORN HILL RD,"$17,778 ",1.70%,,,,,,,
161 RIVER RD,"$15,640 ",-6.00%,,,,,,,
161 NORTH THETFORD RD,"$14,102 ",13.50%,,,,,,,
161 GOOSE POND RD,"$6,433 ",2.10%,,,,,,,
162 DORCHESTER RD,"$4,178 ",-3.30%,,,,,,,
162 GOOSE POND RD,"$4,190 ",24.20%,,,,,,,
163 DARTMOUTH COLLEGE HY,$659 ,2.20%,,,,,,,
164 SMITH MOUNTAIN RD,$353 ,-0.20%,,,,,,,
165 WHIPPLE HILL RD,"$3,285 ",9.00%,,,,,,,
165 DORCHESTER RD,"$7,464 ",-14.30%,,,,,,,
166 DARTMOUTH COLLEGE HY,"$5,391 ",7.10%,,,,,,,
166 DORCHESTER RD,"$5,442 ",0.70%,,,,,,,
167 DORCHESTER RD,"$6,999 ",-0.50%,,,,,,,
168 DORCHESTER RD,"$9,594 ",-2.30%,,,,,,,
168 BAKER HILL RD,"$5,581 ",14.30%,,,,,,,
169 DORCHESTER RD,"$5,199 ",12.90%,,,,,,,
171 DORCHESTER RD,"$10,114 ",3.00%,,,,,,,
171 ACORN HILL RD (LAND ONLY),$9 ,-9.70%,,,,,,,
171 GOOSE POND RD,"$3,011 ",45.90%,,,,,,,
172 GOOSE POND RD,"$2,541 ",20.20%,,,,,,,
172 BAKER HILL RD,"$19,580 ",-2.80%,,,,,,,
172 ACORN HILL RD,"$7,035 ",28.30%,,,,,,,
172 GRAFTON TK,"$15,503 ",-2.20%,,,,,,,
173 DARTMOUTH COLLEGE HY,"$10,513 ",-5.50%,,,,,,,
173 DORCHESTER RD,"$8,224 ",0.20%,,,,,,,
174 GOOSE POND RD,"$2,082 ",12.70%,,,,,,,
174 DARTMOUTH COLLEGE HY,"$8,178 ",-5.70%,,,,,,,
174 SMITH MOUNTAIN RD,$72 ,-9.70%,,,,,,,
175 NORTH THETFORD RD,"$8,306 ",-4.30%,,,,,,,
175 DORCHESTER RD,"$7,815 ",-4.60%,,,,,,,
176 GOOSE POND RD,"$2,443 ",21.40%,,,,,,,
176 DORCHESTER RD,"$11,945 ",-1.30%,,,,,,,
177 GRAFTON TPK,$91 ,-9.70%,,,,,,,
177 GRAFTON TK,$28 ,-9.70%,,,,,,,
177 DORCHESTER RD,"$15,106 ",2.90%,,,,,,,
179 GOOSE POND RD,"$4,272 ",23.40%,,,,,,,
179 PINNACLE RD,"$5,045 ",13.90%,,,,,,,
179 DORCHESTER RD,"$11,657 ",1.90%,,,,,,,
180 BAKER HILL RD,$38 ,-9.70%,,,,,,,
180 DARTMOUTH COLLEGE HY,"$9,570 ",32.70%,,,,,,,
180 DORCHESTER RD,"$8,982 ",-3.70%,,,,,,,
180 CELLARS LN,$151 ,-9.70%,,,,,,,
181 ACORN HILL RD,"$22,671 ",10.80%,,,,,,,
181 DORCHESTER RD,"$11,671 ",2.00%,,,,,,,
182 GOOSE POND RD,"$4,212 ",13.80%,,,,,,,
182 DORCHESTER RD,"$12,583 ",-0.60%,,,,,,,
183 DARTMOUTH COLLEGE HY,"$2,469 ",-0.70%,,,,,,,
183 GOOSE POND RD,"$3,237 ",-35.80%,,,,,,,
183 DORCHESTER RD (LCAB),"$18,184 ",5.20%,,,,,,,
185 DORCHESTER RD,"$13,050 ",3.10%,,,,,,,
186 ORFORD RD,"$8,537 ",28.90%,,,,,,,
187 DORCHESTER RD,"$15,419 ",-2.10%,,,,,,,
187 ORFORD RD,"$6,946 ",2.70%,,,,,,,
187 RIVER RD,"$28,616 ",1.40%,,,,,,,
188 DARTMOUTH COLLEGE HY,"$12,225 ",-3.80%,,,,,,,
188 DORCHESTER RD,"$6,145 ",43.30%,,,,,,,
188 GOOSE POND RD,"$8,323 ",-4.70%,,,,,,,
190 BAKER HILL RD,"$16,661 ",1.80%,,,,,,,
190 CELLARS LN,$79 ,-9.70%,,,,,,,
192 RIVER RD,"$13,267 ",4.90%,,,,,,,
192 GOOSE POND RD,"$3,480 ",8.90%,,,,,,,
192 PINNACLE RD,"$18,497 ",0.20%,,,,,,,
193 GOOSE POND RD,"$1,863 ",23.00%,,,,,,,
194 GRAFTON TK,$12 ,-9.70%,,,,,,,
196 DORCHESTER RD,"$7,613 ",16.80%,,,,,,,
196 PINNACLE RD,"$20,709 ",-9.20%,,,,,,,
197 DORCHESTER RD,"$5,415 ",9.00%,,,,,,,
198 BAKER HILL RD,$211 ,-9.70%,,,,,,,
199 DARTMOUTH COLLEGE HY,"$1,256 ",3.10%,,,,,,,
200 SMITH MOUNTAIN RD,$298 ,-9.70%,,,,,,,
201 DORCHESTER RD,"$9,623 ",11.40%,,,,,,,
202 RIVER RD,"$7,295 ",74.70%,,,,,,,
202 DORCHESTER RD,"$8,342 ",6.40%,,,,,,,
203 GOOSE POND RD,"$7,170 ",8.70%,,,,,,,
204 DARTMOUTH COLLEGE HY,"$24,113 ",-0.70%,,,,,,,
205 ORFORD RD,"$17,715 ",9.10%,,,,,,,
205 BAKER HILL RD,"$5,642 ",20.20%,,,,,,,
207 RIVER RD,"$12,087 ",1.00%,,,,,,,
207 ORFORD RD,"$15,284 ",11.10%,,,,,,,
208 DARTMOUTH COLLEGE HY,"$11,016 ",2.60%,,,,,,,
210 GRAFTON TPK,"$4,387 ",68.60%,,,,,,,
211 DARTMOUTH COLLEGE HY,"$10,436 ",0.10%,,,,,,,
215 ORFORD RD,"$24,277 ",3.50%,,,,,,,
215 DARTMOUTH COLLEGE HY,"$7,950 ",6.80%,,,,,,,
215 DORCHESTER RD,"$6,003 ",27.00%,,,,,,,
215 BAKER HILL RD,"$11,332 ",-2.20%,,,,,,,
216 BAKER HILL RD,"$7,856 ",5.70%,,,,,,,
216 GOOSE POND RD,"$5,596 ",20.70%,,,,,,,
216 DORCHESTER RD,$324 ,-9.70%,,,,,,,
216 ORFORD RD,"$9,343 ",20.70%,,,,,,,
216 RIVER RD,$48 ,-9.70%,,,,,,,
218 DARTMOUTH COLLEGE HY,"$7,054 ",15.20%,,,,,,,
223 DARTMOUTH COLLEGE HY,"$3,827 ",15.30%,,,,,,,
224 DORCHESTER RD,$125 ,-4.20%,,,,,,,
225 DORCHESTER RD,"$3,596 ",21.20%,,,,,,,
226 DARTMOUTH COLLEGE HY,"$8,328 ",18.90%,,,,,,,
226 ORFORD RD,$57 ,3.20%,,,,,,,
